time,rate
2023-05-16 16:00:00+00:00,0.0060090000000000005
2023-05-17 00:00:00.010000+00:00,0.00876
2023-05-17 08:00:00+00:00,-0.00153
2023-05-17 16:00:00.001000+00:00,0.003984
2023-05-18 00:00:00+00:00,0.007696
2023-05-18 08:00:00.026000+00:00,0.006739
2023-05-18 16:00:00.019000+00:00,0.005135
2023-05-19 00:00:00+00:00,0.004796
2023-05-19 08:00:00.002000+00:00,0.002782
2023-05-19 16:00:00+00:00,0.01
2023-05-20 00:00:00.005000+00:00,0.007933
2023-05-20 08:00:00.014000+00:00,0.0007880000000000001
2023-05-20 16:00:00.020000+00:00,-0.000176
2023-05-21 00:00:00.014000+00:00,0.004220000000000001
2023-05-21 08:00:00.001000+00:00,-0.00015900000000000002
2023-05-21 16:00:00.015000+00:00,0.002497
2023-05-22 00:00:00.028000+00:00,0.002428
2023-05-22 08:00:00+00:00,0.0055179999999999995
2023-05-22 16:00:00.012000+00:00,0.009003
2023-05-23 00:00:00.006000+00:00,0.00279
2023-05-23 08:00:00.014000+00:00,0.01
2023-05-23 16:00:00.008000+00:00,0.007378999999999999
2023-05-24 00:00:00+00:00,0.009078
2023-05-24 08:00:00.025000+00:00,0.001006
2023-05-24 16:00:00.008000+00:00,0.0049169999999999995
2023-05-25 00:00:00+00:00,0.001449
2023-05-25 08:00:00.025000+00:00,0.000148
2023-05-25 16:00:00.016000+00:00,0.006605000000000001
2023-05-26 00:00:00+00:00,0.01
2023-05-26 08:00:00.024000+00:00,0.006574
2023-05-26 16:00:00.012000+00:00,0.003794
2023-05-27 00:00:00.012000+00:00,0.006425
2023-05-27 08:00:00.018000+00:00,0.004565
2023-05-27 16:00:00.008000+00:00,-0.00323
2023-05-28 00:00:00.017000+00:00,-0.00011999999999999999
2023-05-28 08:00:00.015000+00:00,-0.001086
2023-05-28 16:00:00+00:00,0.002481
2023-05-29 00:00:00+00:00,0.01
2023-05-29 08:00:00.020000+00:00,0.01
2023-05-29 16:00:00.011000+00:00,0.01
2023-05-30 00:00:00.003000+00:00,0.01
2023-05-30 08:00:00+00:00,0.01
2023-05-30 16:00:00.003000+00:00,0.004385999999999999
2023-05-31 00:00:00.013000+00:00,0.007951
2023-05-31 08:00:00+00:00,0.000535
2023-05-31 16:00:00+00:00,0.004873000000000001
2023-06-01 00:00:00.008000+00:00,0.006731000000000001
2023-06-01 08:00:00.012000+00:00,0.009125
2023-06-01 16:00:00+00:00,0.01
2023-06-02 00:00:00+00:00,0.00467
2023-06-02 08:00:00.006000+00:00,0.01
2023-06-02 16:00:00.012000+00:00,0.008252
2023-06-03 00:00:00+00:00,0.01
2023-06-03 08:00:00.011000+00:00,0.007857
2023-06-03 16:00:00.003000+00:00,0.0009500000000000001
2023-06-04 00:00:00+00:00,0.0028269999999999997
2023-06-04 08:00:00+00:00,0.004801000000000001
2023-06-04 16:00:00+00:00,0.008077
2023-06-05 00:00:00.005000+00:00,0.000294
2023-06-05 08:00:00+00:00,0.0023079999999999997
2023-06-05 16:00:00+00:00,0.0075049999999999995
2023-06-06 00:00:00+00:00,-0.004896
2023-06-06 08:00:00.009000+00:00,0.000199
2023-06-06 16:00:00.013000+00:00,0.008581
2023-06-07 00:00:00+00:00,0.01
2023-06-07 08:00:00.016000+00:00,0.01
2023-06-07 16:00:00+00:00,0.0026579999999999998
2023-06-08 00:00:00.006000+00:00,0.0060550000000000005
2023-06-08 08:00:00+00:00,0.005971000000000001
2023-06-08 16:00:00+00:00,0.00627
2023-06-09 00:00:00+00:00,0.007287
2023-06-09 08:00:00+00:00,0.000972
2023-06-09 16:00:00+00:00,0.007382
2023-06-10 00:00:00+00:00,0.00601
2023-06-10 08:00:00+00:00,0.005325
2023-06-10 16:00:00+00:00,0.001875
2023-06-11 00:00:00.001000+00:00,0.001783
2023-06-11 08:00:00+00:00,0.006332
2023-06-11 16:00:00+00:00,0.0023510000000000002
2023-06-12 00:00:00+00:00,0.007802
2023-06-12 08:00:00+00:00,0.009417
2023-06-12 16:00:00.001000+00:00,0.002839
2023-06-13 00:00:00+00:00,0.007468
2023-06-13 08:00:00+00:00,0.0049440000000000005
2023-06-13 16:00:00+00:00,0.005417
2023-06-14 00:00:00+00:00,0.009312
2023-06-14 08:00:00+00:00,0.001378
2023-06-14 16:00:00+00:00,0.0027589999999999997
2023-06-15 00:00:00+00:00,-0.0074789999999999995
2023-06-15 08:00:00+00:00,-0.008236
2023-06-15 16:00:00+00:00,0.003041
2023-06-16 00:00:00+00:00,-0.008034000000000001
2023-06-16 08:00:00+00:00,-0.00517
2023-06-16 16:00:00+00:00,-0.001294
2023-06-17 00:00:00+00:00,0.006711
2023-06-17 08:00:00+00:00,0.01
2023-06-17 16:00:00+00:00,-0.000145
2023-06-18 00:00:00+00:00,-0.000719
2023-06-18 08:00:00+00:00,-0.000865
2023-06-18 16:00:00+00:00,0.005296
2023-06-19 00:00:00+00:00,0.0034360000000000003
2023-06-19 08:00:00+00:00,0.005597
2023-06-19 16:00:00+00:00,0.0029620000000000002
2023-06-20 00:00:00.001000+00:00,0.00335
2023-06-20 08:00:00+00:00,-0.002167
2023-06-20 16:00:00+00:00,0.002359
2023-06-21 00:00:00+00:00,0.01
2023-06-21 08:00:00+00:00,0.001018
2023-06-21 16:00:00+00:00,-0.000236
2023-06-22 00:00:00+00:00,0.01
2023-06-22 08:00:00.001000+00:00,0.01
2023-06-22 16:00:00+00:00,0.01
2023-06-23 00:00:00+00:00,0.01
2023-06-23 08:00:00+00:00,0.01
2023-06-23 16:00:00+00:00,0.004288
2023-06-24 00:00:00+00:00,0.01
2023-06-24 08:00:00+00:00,0.01
2023-06-24 16:00:00+00:00,0.0034140000000000004
2023-06-25 00:00:00+00:00,0.01
2023-06-25 08:00:00+00:00,0.01
2023-06-25 16:00:00+00:00,0.01
2023-06-26 00:00:00+00:00,0.01
2023-06-26 08:00:00+00:00,0.0071530000000000005
2023-06-26 16:00:00+00:00,0.007038
2023-06-27 00:00:00+00:00,0.004477
2023-06-27 08:00:00+00:00,0.006237
2023-06-27 16:00:00+00:00,0.001184
2023-06-28 00:00:00+00:00,0.01
2023-06-28 08:00:00+00:00,0.002202
2023-06-28 16:00:00+00:00,0.0038729999999999997
2023-06-29 00:00:00+00:00,0.001497
2023-06-29 08:00:00+00:00,0.001188
2023-06-29 16:00:00+00:00,0.01
2023-06-30 00:00:00+00:00,0.003965
2023-06-30 08:00:00+00:00,0.01
2023-06-30 16:00:00.001000+00:00,0.01
2023-07-01 00:00:00+00:00,0.01
2023-07-01 08:00:00+00:00,0.01
2023-07-01 16:00:00+00:00,0.01
2023-07-02 00:00:00+00:00,0.01
2023-07-02 08:00:00+00:00,0.01
2023-07-02 16:00:00.001000+00:00,0.01
2023-07-03 00:00:00+00:00,0.01
2023-07-03 08:00:00+00:00,0.01
2023-07-03 16:00:00+00:00,0.01
2023-07-04 00:00:00.001000+00:00,0.01
2023-07-04 08:00:00+00:00,0.01
2023-07-04 16:00:00+00:00,0.01
2023-07-05 00:00:00+00:00,0.01
2023-07-05 08:00:00+00:00,0.01
2023-07-05 16:00:00+00:00,0.01
2023-07-06 00:00:00+00:00,0.01
2023-07-06 08:00:00+00:00,0.01
2023-07-06 16:00:00+00:00,0.002778
2023-07-07 00:00:00+00:00,0.007449
2023-07-07 08:00:00+00:00,0.003362
2023-07-07 16:00:00+00:00,0.002585
2023-07-08 00:00:00+00:00,0.0037960000000000003
2023-07-08 08:00:00+00:00,0.0013390000000000001
2023-07-08 16:00:00+00:00,-0.000417
2023-07-09 00:00:00+00:00,0.003226
2023-07-09 08:00:00+00:00,0.002878
2023-07-09 16:00:00+00:00,0.00318
2023-07-10 00:00:00+00:00,0.002726
2023-07-10 08:00:00+00:00,0.004524
2023-07-10 16:00:00+00:00,0.0071790000000000005
2023-07-11 00:00:00+00:00,0.009527
2023-07-11 08:00:00+00:00,0.007653
2023-07-11 16:00:00+00:00,0.002549
2023-07-12 00:00:00+00:00,0.008289999999999999
2023-07-12 08:00:00+00:00,0.01
2023-07-12 16:00:00+00:00,0.00732
2023-07-13 00:00:00+00:00,-0.0008219999999999999
2023-07-13 08:00:00+00:00,0.005591
2023-07-13 16:00:00+00:00,-0.00455
2023-07-14 00:00:00+00:00,0.01
2023-07-14 08:00:00+00:00,0.01
2023-07-14 16:00:00+00:00,0.01
2023-07-15 00:00:00+00:00,-0.00013099999999999999
2023-07-15 08:00:00+00:00,0.008110000000000001
2023-07-15 16:00:00+00:00,0.008792
2023-07-16 00:00:00.001000+00:00,0.005640999999999999
2023-07-16 08:00:00+00:00,0.004632
2023-07-16 16:00:00+00:00,0.0040809999999999996
2023-07-17 00:00:00+00:00,0.002809
2023-07-17 08:00:00+00:00,0.002313
2023-07-17 16:00:00+00:00,0.0039629999999999995
2023-07-18 00:00:00+00:00,0.006696
2023-07-18 08:00:00+00:00,0.008539
2023-07-18 16:00:00+00:00,0.007161
2023-07-19 00:00:00+00:00,0.006538
2023-07-19 08:00:00+00:00,0.01
2023-07-19 16:00:00.001000+00:00,0.009160999999999999
2023-07-20 00:00:00+00:00,-0.00024099999999999998
2023-07-20 08:00:00+00:00,0.009217
2023-07-20 16:00:00+00:00,0.01
2023-07-21 00:00:00.001000+00:00,0.0017980000000000001
2023-07-21 08:00:00+00:00,0.00047299999999999995
2023-07-21 16:00:00+00:00,0.007376
2023-07-22 00:00:00+00:00,0.005769
2023-07-22 08:00:00+00:00,-0.000415
2023-07-22 16:00:00+00:00,0.0016489999999999999
2023-07-23 00:00:00+00:00,0.0015780000000000002
2023-07-23 08:00:00+00:00,0.0034109999999999995
2023-07-23 16:00:00+00:00,0.005404
2023-07-24 00:00:00+00:00,0.01
2023-07-24 08:00:00+00:00,-7.999999999999999e-05
2023-07-24 16:00:00+00:00,0.007167
2023-07-25 00:00:00+00:00,0.008389
2023-07-25 08:00:00+00:00,0.01
2023-07-25 16:00:00+00:00,0.00749
2023-07-26 00:00:00+00:00,0.009056
2023-07-26 08:00:00.001000+00:00,0.006753
2023-07-26 16:00:00+00:00,0.009889
2023-07-27 00:00:00+00:00,0.01
2023-07-27 08:00:00+00:00,0.008145
2023-07-27 16:00:00.001000+00:00,0.003967
2023-07-28 00:00:00+00:00,0.0049499999999999995
2023-07-28 08:00:00+00:00,0.00536
2023-07-28 16:00:00+00:00,0.009408
2023-07-29 00:00:00+00:00,0.01
2023-07-29 08:00:00+00:00,0.001485
2023-07-29 16:00:00.001000+00:00,0.01
2023-07-30 00:00:00+00:00,0.01
2023-07-30 08:00:00+00:00,0.0019490000000000002
2023-07-30 16:00:00+00:00,0.0036860000000000005
2023-07-31 00:00:00+00:00,4.9e-05
2023-07-31 08:00:00+00:00,0.00017
2023-07-31 16:00:00.001000+00:00,0.004221
2023-08-01 00:00:00+00:00,0.008008000000000001
2023-08-01 08:00:00+00:00,0.00303
2023-08-01 16:00:00+00:00,0.01
2023-08-02 00:00:00+00:00,0.01
2023-08-02 08:00:00+00:00,0.01
2023-08-02 16:00:00+00:00,0.01
2023-08-03 00:00:00+00:00,0.01
2023-08-03 08:00:00+00:00,0.01
2023-08-03 16:00:00.001000+00:00,0.01
2023-08-04 00:00:00+00:00,0.01
2023-08-04 08:00:00+00:00,0.00483
2023-08-04 16:00:00+00:00,0.01
2023-08-05 00:00:00+00:00,0.006861
2023-08-05 08:00:00+00:00,0.00922
2023-08-05 16:00:00.001000+00:00,0.01
2023-08-06 00:00:00+00:00,0.01
2023-08-06 08:00:00.001000+00:00,0.006951000000000001
2023-08-06 16:00:00.005000+00:00,0.004934
2023-08-07 00:00:00+00:00,0.01
2023-08-07 08:00:00+00:00,0.009331
2023-08-07 16:00:00+00:00,0.01
2023-08-08 00:00:00+00:00,0.006695
2023-08-08 08:00:00+00:00,0.01
2023-08-08 16:00:00+00:00,0.004942
2023-08-09 00:00:00+00:00,0.01
2023-08-09 08:00:00+00:00,0.001575
2023-08-09 16:00:00+00:00,0.006698999999999999
2023-08-10 00:00:00.001000+00:00,0.008799
2023-08-10 08:00:00+00:00,0.009807
2023-08-10 16:00:00+00:00,0.008988999999999999
2023-08-11 00:00:00+00:00,0.0037960000000000003
2023-08-11 08:00:00+00:00,0.0007019999999999999
2023-08-11 16:00:00+00:00,0.004072
2023-08-12 00:00:00+00:00,0.006253
2023-08-12 08:00:00+00:00,0.004437
2023-08-12 16:00:00+00:00,0.006868
2023-08-13 00:00:00+00:00,0.00565
2023-08-13 08:00:00+00:00,0.0030830000000000002
2023-08-13 16:00:00+00:00,0.009458000000000001
2023-08-14 00:00:00.001000+00:00,0.01
2023-08-14 08:00:00+00:00,0.01
2023-08-14 16:00:00+00:00,0.009882
2023-08-15 00:00:00.001000+00:00,0.007579000000000001
2023-08-15 08:00:00+00:00,0.009894
2023-08-15 16:00:00+00:00,0.008909
2023-08-16 00:00:00+00:00,0.007286000000000001
2023-08-16 08:00:00.001000+00:00,0.009487
2023-08-16 16:00:00+00:00,0.01
2023-08-17 00:00:00+00:00,0.01
2023-08-17 08:00:00+00:00,0.0074259999999999994
2023-08-17 16:00:00+00:00,0.007146
2023-08-18 00:00:00+00:00,-0.017498
2023-08-18 08:00:00+00:00,0.008602
2023-08-18 16:00:00+00:00,0.002951
2023-08-19 00:00:00+00:00,-0.00458
2023-08-19 08:00:00+00:00,-0.007861
2023-08-19 16:00:00+00:00,-0.008349
2023-08-20 00:00:00+00:00,-0.011445
2023-08-20 08:00:00+00:00,-0.009092000000000001
2023-08-20 16:00:00+00:00,-0.001625
2023-08-21 00:00:00+00:00,-0.00401
2023-08-21 08:00:00+00:00,-0.004365
2023-08-21 16:00:00+00:00,0.000592
2023-08-22 00:00:00+00:00,0.003645
2023-08-22 08:00:00+00:00,-0.006552
2023-08-22 16:00:00+00:00,-0.003757
2023-08-23 00:00:00+00:00,-0.002059
2023-08-23 08:00:00+00:00,-0.00015999999999999999
2023-08-23 16:00:00+00:00,0.00033400000000000004
2023-08-24 00:00:00+00:00,0.002659
2023-08-24 08:00:00+00:00,-0.000957
2023-08-24 16:00:00+00:00,-0.001897
2023-08-25 00:00:00+00:00,-0.002692
2023-08-25 08:00:00+00:00,-0.0015290000000000002
2023-08-25 16:00:00+00:00,0.000498
2023-08-26 00:00:00+00:00,0.00356
2023-08-26 08:00:00+00:00,-5.5e-05
2023-08-26 16:00:00+00:00,-0.006303
2023-08-27 00:00:00+00:00,0.000399
2023-08-27 08:00:00+00:00,0.0015350000000000001
2023-08-27 16:00:00+00:00,0.002696
2023-08-28 00:00:00+00:00,-0.000176
2023-08-28 08:00:00.001000+00:00,-0.00485
2023-08-28 16:00:00.001000+00:00,0.005739
2023-08-29 00:00:00+00:00,0.003145
2023-08-29 08:00:00+00:00,0.001139
2023-08-29 16:00:00+00:00,-0.01273
2023-08-30 00:00:00+00:00,0.007488
2023-08-30 08:00:00+00:00,0.007249
2023-08-30 16:00:00+00:00,0.0046440000000000006
2023-08-31 00:00:00+00:00,0.0036279999999999997
2023-08-31 08:00:00+00:00,0.005954999999999999
2023-08-31 16:00:00+00:00,0.002375
2023-09-01 00:00:00+00:00,0.003532
2023-09-01 08:00:00+00:00,-0.001812
2023-09-01 16:00:00.001000+00:00,0.002457
2023-09-02 00:00:00+00:00,0.0008049999999999999
2023-09-02 08:00:00+00:00,-0.0016209999999999998
2023-09-02 16:00:00+00:00,0.000605
2023-09-03 00:00:00+00:00,0.0013900000000000002
2023-09-03 08:00:00+00:00,-0.0024749999999999998
2023-09-03 16:00:00+00:00,-0.000621
2023-09-04 00:00:00+00:00,-7.500000000000001e-05
2023-09-04 08:00:00+00:00,-0.007752
2023-09-04 16:00:00+00:00,0.00098
2023-09-05 00:00:00+00:00,0.0031260000000000003
2023-09-05 08:00:00+00:00,0.00029
2023-09-05 16:00:00+00:00,0.000977
2023-09-06 00:00:00+00:00,0.0028799999999999997
2023-09-06 08:00:00+00:00,-0.0031439999999999997
2023-09-06 16:00:00.001000+00:00,0.0057009999999999995
2023-09-07 00:00:00+00:00,0.004502
2023-09-07 08:00:00+00:00,0.007831
2023-09-07 16:00:00+00:00,0.004354
2023-09-08 00:00:00+00:00,0.005596
2023-09-08 08:00:00+00:00,0.002685
2023-09-08 16:00:00+00:00,0.002497
2023-09-09 00:00:00+00:00,0.005008
2023-09-09 08:00:00+00:00,0.002832
2023-09-09 16:00:00+00:00,0.004629
2023-09-10 00:00:00+00:00,0.003947
2023-09-10 08:00:00+00:00,0.0015270000000000001
2023-09-10 16:00:00+00:00,0.0007750000000000001
2023-09-11 00:00:00+00:00,0.004838
2023-09-11 08:00:00+00:00,0.0057469999999999995
2023-09-11 16:00:00.001000+00:00,-0.000625
2023-09-12 00:00:00+00:00,-0.004991
2023-09-12 08:00:00+00:00,-0.002671
2023-09-12 16:00:00+00:00,-0.000144
2023-09-13 00:00:00+00:00,0.002004
2023-09-13 08:00:00+00:00,-0.00326
2023-09-13 16:00:00+00:00,0.0038699999999999997
2023-09-14 00:00:00+00:00,-0.0036399999999999996
2023-09-14 08:00:00.001000+00:00,0.0031720000000000003
2023-09-14 16:00:00+00:00,-0.00056
2023-09-15 00:00:00+00:00,0.000726
2023-09-15 08:00:00+00:00,-0.002473
2023-09-15 16:00:00+00:00,0.0038770000000000002
2023-09-16 00:00:00+00:00,0.01
2023-09-16 08:00:00+00:00,0.00093
2023-09-16 16:00:00+00:00,0.00022400000000000002
2023-09-17 00:00:00+00:00,0.0022719999999999997
2023-09-17 08:00:00+00:00,-0.000941
2023-09-17 16:00:00+00:00,0.004182
2023-09-18 00:00:00+00:00,0.0006219999999999999
2023-09-18 08:00:00+00:00,0.001365
2023-09-18 16:00:00+00:00,0.002976
2023-09-19 00:00:00+00:00,-0.001298
2023-09-19 08:00:00.001000+00:00,-0.001248
2023-09-19 16:00:00+00:00,0.001153
2023-09-20 00:00:00+00:00,0.004614
2023-09-20 08:00:00+00:00,0.0023870000000000002
2023-09-20 16:00:00+00:00,0.002909
2023-09-21 00:00:00.001000+00:00,0.003804
2023-09-21 08:00:00+00:00,0.007655
2023-09-21 16:00:00+00:00,-0.000638
2023-09-22 00:00:00+00:00,0.002241
2023-09-22 08:00:00+00:00,0.002865
2023-09-22 16:00:00+00:00,0.003523
2023-09-23 00:00:00+00:00,0.002817
2023-09-23 08:00:00+00:00,0.002963
2023-09-23 16:00:00+00:00,0.002321
2023-09-24 00:00:00+00:00,0.002991
2023-09-24 08:00:00+00:00,-0.000558
2023-09-24 16:00:00+00:00,0.004671
2023-09-25 00:00:00+00:00,0.0028569999999999997
2023-09-25 08:00:00+00:00,0.004305000000000001
2023-09-25 16:00:00+00:00,0.00513
2023-09-26 00:00:00+00:00,0.006470999999999999
2023-09-26 08:00:00+00:00,0.001558
2023-09-26 16:00:00+00:00,0.005673
2023-09-27 00:00:00+00:00,0.01
2023-09-27 08:00:00.001000+00:00,0.000667
2023-09-27 16:00:00+00:00,0.004982
2023-09-28 00:00:00+00:00,0.000817
2023-09-28 08:00:00+00:00,0.004301
2023-09-28 16:00:00+00:00,0.002239
2023-09-29 00:00:00+00:00,-0.00039299999999999996
2023-09-29 08:00:00+00:00,0.004429
2023-09-29 16:00:00+00:00,1.1999999999999999e-05
2023-09-30 00:00:00+00:00,0.0009069999999999999
2023-09-30 08:00:00+00:00,-0.002413
2023-09-30 16:00:00+00:00,0.001168
2023-10-01 00:00:00+00:00,-0.001276
2023-10-01 08:00:00+00:00,0.0008219999999999999
2023-10-01 16:00:00+00:00,0.0035989999999999998
2023-10-02 00:00:00+00:00,0.01
2023-10-02 08:00:00+00:00,0.006308
2023-10-02 16:00:00+00:00,0.006372000000000001
2023-10-03 00:00:00+00:00,3.9e-05
2023-10-03 08:00:00+00:00,0.0017280000000000002
2023-10-03 16:00:00+00:00,0.007087
2023-10-04 00:00:00+00:00,0.00462
2023-10-04 08:00:00+00:00,0.0007379999999999999
2023-10-04 16:00:00+00:00,0.002618
2023-10-05 00:00:00+00:00,0.002065
2023-10-05 08:00:00+00:00,0.002685
2023-10-05 16:00:00.001000+00:00,0.002072
2023-10-06 00:00:00+00:00,0.01
2023-10-06 08:00:00+00:00,0.008473
2023-10-06 16:00:00+00:00,0.005905
2023-10-07 00:00:00+00:00,0.008468
2023-10-07 08:00:00+00:00,0.003736
2023-10-07 16:00:00+00:00,0.0036149999999999997
2023-10-08 00:00:00+00:00,0.009048
2023-10-08 08:00:00.001000+00:00,0.009246
2023-10-08 16:00:00+00:00,0.009791000000000001
2023-10-09 00:00:00+00:00,0.01
2023-10-09 08:00:00+00:00,0.006572
2023-10-09 16:00:00+00:00,0.003935
2023-10-10 00:00:00+00:00,0.006268
2023-10-10 08:00:00+00:00,0.008857
2023-10-10 16:00:00+00:00,0.005511
2023-10-11 00:00:00+00:00,0.002257
2023-10-11 08:00:00+00:00,0.005392
2023-10-11 16:00:00+00:00,0.004725
2023-10-12 00:00:00+00:00,0.004026
2023-10-12 08:00:00+00:00,0.00269
2023-10-12 16:00:00+00:00,0.007111999999999999
2023-10-13 00:00:00+00:00,0.00369
2023-10-13 08:00:00+00:00,0.003476
2023-10-13 16:00:00+00:00,0.002693
2023-10-14 00:00:00+00:00,0.001068
2023-10-14 08:00:00+00:00,0.003108
2023-10-14 16:00:00+00:00,0.0066500000000000005
2023-10-15 00:00:00+00:00,0.007083
2023-10-15 08:00:00+00:00,0.005253
2023-10-15 16:00:00+00:00,0.002062
2023-10-16 00:00:00+00:00,0.00518
2023-10-16 08:00:00+00:00,0.004393
2023-10-16 16:00:00+00:00,0.008412
2023-10-17 00:00:00+00:00,0.001957
2023-10-17 08:00:00+00:00,0.0025570000000000002
2023-10-17 16:00:00+00:00,0.006742
2023-10-18 00:00:00+00:00,0.005947
2023-10-18 08:00:00+00:00,0.001385
2023-10-18 16:00:00+00:00,0.006495000000000001
2023-10-19 00:00:00+00:00,0.004251
2023-10-19 08:00:00.001000+00:00,0.0029879999999999998
2023-10-19 16:00:00+00:00,0.005842
2023-10-20 00:00:00+00:00,0.0038680000000000003
2023-10-20 08:00:00.005000+00:00,0.005912000000000001
2023-10-20 16:00:00+00:00,0.007072
2023-10-21 00:00:00+00:00,0.004902
2023-10-21 08:00:00+00:00,0.0017350000000000002
2023-10-21 16:00:00+00:00,0.0037710000000000005
2023-10-22 00:00:00+00:00,0.007554
2023-10-22 08:00:00+00:00,0.002649
2023-10-22 16:00:00+00:00,0.000603
2023-10-23 00:00:00+00:00,0.009262000000000001
2023-10-23 08:00:00.001000+00:00,0.0015930000000000002
2023-10-23 16:00:00.001000+00:00,0.0018830000000000001
2023-10-24 00:00:00+00:00,0.01
2023-10-24 08:00:00+00:00,0.01
2023-10-24 16:00:00+00:00,0.01
2023-10-25 00:00:00+00:00,0.01
2023-10-25 08:00:00+00:00,0.01
2023-10-25 16:00:00.001000+00:00,0.01
2023-10-26 00:00:00.001000+00:00,0.01
2023-10-26 08:00:00+00:00,0.01
2023-10-26 16:00:00+00:00,0.01
2023-10-27 00:00:00+00:00,0.01
2023-10-27 08:00:00+00:00,0.01
2023-10-27 16:00:00+00:00,0.01
2023-10-28 00:00:00+00:00,0.01
2023-10-28 08:00:00.001000+00:00,0.01
2023-10-28 16:00:00+00:00,0.01
2023-10-29 00:00:00+00:00,0.01
2023-10-29 08:00:00+00:00,0.01
2023-10-29 16:00:00+00:00,0.01
2023-10-30 00:00:00+00:00,0.01
2023-10-30 08:00:00+00:00,0.01
2023-10-30 16:00:00+00:00,0.01
2023-10-31 00:00:00.001000+00:00,0.01
2023-10-31 08:00:00+00:00,0.01
2023-10-31 16:00:00+00:00,0.01
2023-11-01 00:00:00+00:00,0.01
2023-11-01 08:00:00+00:00,0.01
2023-11-01 16:00:00+00:00,0.01
2023-11-02 00:00:00.001000+00:00,0.026784
2023-11-02 08:00:00+00:00,0.020558
2023-11-02 16:00:00+00:00,0.01
2023-11-03 00:00:00+00:00,0.01
2023-11-03 08:00:00+00:00,0.01
2023-11-03 16:00:00+00:00,0.01
2023-11-04 00:00:00+00:00,0.01
2023-11-04 08:00:00+00:00,0.01
2023-11-04 16:00:00+00:00,0.01
2023-11-05 00:00:00+00:00,0.01
2023-11-05 08:00:00+00:00,0.01
2023-11-05 16:00:00+00:00,0.01
2023-11-06 00:00:00+00:00,0.01
2023-11-06 08:00:00.001000+00:00,0.01
2023-11-06 16:00:00+00:00,0.01
2023-11-07 00:00:00.001000+00:00,0.01
2023-11-07 08:00:00+00:00,0.01
2023-11-07 16:00:00+00:00,0.01
2023-11-08 00:00:00+00:00,0.01
2023-11-08 08:00:00+00:00,0.01
2023-11-08 16:00:00+00:00,0.01
2023-11-09 00:00:00+00:00,0.01
2023-11-09 08:00:00+00:00,0.01
2023-11-09 16:00:00+00:00,0.071131
2023-11-10 00:00:00+00:00,0.027525
2023-11-10 08:00:00+00:00,0.041432
2023-11-10 16:00:00+00:00,0.012656
2023-11-11 00:00:00+00:00,0.013604
2023-11-11 08:00:00+00:00,0.013371
2023-11-11 16:00:00+00:00,0.027449
2023-11-12 00:00:00+00:00,0.016325000000000003
2023-11-12 08:00:00+00:00,0.01
2023-11-12 16:00:00.001000+00:00,0.024299
2023-11-13 00:00:00+00:00,0.03299
2023-11-13 08:00:00+00:00,0.022786999999999998
2023-11-13 16:00:00+00:00,0.022833
2023-11-14 00:00:00+00:00,0.018828
2023-11-14 08:00:00+00:00,0.013623
2023-11-14 16:00:00.001000+00:00,0.01
2023-11-15 00:00:00+00:00,0.01
2023-11-15 08:00:00+00:00,0.01
2023-11-15 16:00:00+00:00,0.01
2023-11-16 00:00:00+00:00,0.01
2023-11-16 08:00:00+00:00,0.01
2023-11-16 16:00:00.001000+00:00,0.01
2023-11-17 00:00:00+00:00,0.01
2023-11-17 08:00:00.001000+00:00,0.01
2023-11-17 16:00:00.001000+00:00,0.01
2023-11-18 00:00:00+00:00,0.01
2023-11-18 08:00:00+00:00,0.01
2023-11-18 16:00:00+00:00,0.01
2023-11-19 00:00:00+00:00,0.01
2023-11-19 08:00:00+00:00,0.01
2023-11-19 16:00:00+00:00,0.01
2023-11-20 00:00:00+00:00,0.01
2023-11-20 08:00:00+00:00,0.01
2023-11-20 16:00:00+00:00,0.01
2023-11-21 00:00:00+00:00,0.01
2023-11-21 08:00:00+00:00,0.01
2023-11-21 16:00:00+00:00,0.01
2023-11-22 00:00:00+00:00,0.01
2023-11-22 08:00:00+00:00,0.01
2023-11-22 16:00:00+00:00,0.01
2023-11-23 00:00:00+00:00,0.01
2023-11-23 08:00:00+00:00,0.01
2023-11-23 16:00:00.001000+00:00,0.01
2023-11-24 00:00:00+00:00,0.01
2023-11-24 08:00:00+00:00,0.01
2023-11-24 16:00:00+00:00,0.01
2023-11-25 00:00:00+00:00,0.01
2023-11-25 08:00:00+00:00,0.01
2023-11-25 16:00:00+00:00,0.01
2023-11-26 00:00:00+00:00,0.01
2023-11-26 08:00:00+00:00,0.01
2023-11-26 16:00:00+00:00,0.01
2023-11-27 00:00:00+00:00,0.01
2023-11-27 08:00:00.001000+00:00,0.01
2023-11-27 16:00:00+00:00,0.01
2023-11-28 00:00:00+00:00,0.01
2023-11-28 08:00:00+00:00,0.01
2023-11-28 16:00:00+00:00,0.01
2023-11-29 00:00:00.001000+00:00,0.01
2023-11-29 08:00:00+00:00,0.01
2023-11-29 16:00:00+00:00,0.01
2023-11-30 00:00:00+00:00,0.01
2023-11-30 08:00:00+00:00,0.01
2023-11-30 16:00:00+00:00,0.01
2023-12-01 00:00:00+00:00,0.01
2023-12-01 08:00:00+00:00,0.01
2023-12-01 16:00:00+00:00,0.01
2023-12-02 00:00:00+00:00,0.01
2023-12-02 08:00:00+00:00,0.01
2023-12-02 16:00:00+00:00,0.01
2023-12-03 00:00:00+00:00,0.01
2023-12-03 08:00:00+00:00,0.01
