bar_interval_minutes,cooldown_minutes,fees_btc,flip_band_entry,flip_band_exit,funding_limit_long,funding_limit_short,gate_roc_threshold,gate_window_days,long_only,max_mult,max_position,min_mult,min_trade_btc,rebalance_threshold_w,robust_score,step_allocation,target_vol,test_final_btc,train_final_btc,trend_kind,trend_lookback,turnover_btc,turns_test,vol_adapt_k,vol_window
15,180,0.001004403355020211,0.059207259416752596,0.019650825336060582,0.07598390422719509,-0.06182456048123739,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4561531888914416,0.33,0.3,1.0246768561460102,1.0005250374162014,sma,120,4.453821238327412,10.0,0.0075,60
15,180,0.001004403355020211,0.05901146282631386,0.019164857443914284,0.08351655548455711,-0.060518087589204766,0.01,90,True,1.5,0.8,0.5,0.0,0.01,-3.4561531888914416,0.33,0.3,1.0246768561460102,1.0005250374162014,sma,120,4.453821238327412,10.0,0.0075,60
15,180,0.001004403355020211,0.059848218777340964,0.01829588711895653,0.08471845949384661,-0.06713821123319019,0.01,90,True,1.5,0.6,0.5,0.0,0.01,-3.4561531888914416,0.33,0.3,1.0246768561460102,1.0030410735093265,sma,120,4.453821238327412,10.0,0.0075,90
15,180,0.001004403355020211,0.0599826975146371,0.020502974129462715,0.0805708519008634,-0.0674091960037505,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4561531888914416,0.33,0.3,1.0246768561460102,1.0030410735093265,sma,120,4.453821238327412,10.0,0.0075,90
15,180,0.0010048561756967594,0.05998224996733511,0.018869401519861228,0.08398217411055618,-0.06124896362110289,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.059850704597818175,0.018889225159512777,0.0842914944299087,-0.06116208229980914,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.05998388130502035,0.018566100618225945,0.0880179993470143,-0.06158107599860454,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.05960177474291156,0.01856091357854039,0.08443821991473055,-0.061481494148547304,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.059584670133790804,0.017524806846189882,0.08389420289322225,-0.062435335784680364,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.059792051328521084,0.018133901336232848,0.08419199302617174,-0.06127928672343461,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.05936981079211458,0.01991160572855809,0.08159322072613807,-0.06119572599410475,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.05990867374357893,0.018118055511964774,0.05131948768067372,-0.0671275038592179,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.05944978085401264,0.017954384061688318,0.08629706472899634,-0.06600737082252547,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.05997370824892393,0.017992124670561042,0.08089631163128946,-0.06779820834865194,0.0,90,True,1.5,0.6,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.059995196377417355,0.01784468168905594,0.08047697550081968,-0.0652907603630476,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010048561756967594,0.05998612538900065,0.01699375474363734,0.08673894977024292,-0.0591328452522078,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.456399358843035,0.33,0.3,1.0272571520131053,1.0005250374162014,sma,120,4.456646798504747,10.0,0.0075,60
15,180,0.0010039008938994367,0.05912295128471506,0.018380834613160205,0.09324750120906819,-0.06153799114825319,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.466253117958508,0.33,0.4,1.024918820317217,1.0005799308893972,sma,120,4.451664136487926,15.0,0.0075,60
15,180,0.0010039008938994367,0.05902332031433978,0.020350108813790842,0.09832416500062716,-0.05755598126048547,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.466253117958508,0.33,0.4,1.024918820317217,1.0005799308893972,sma,120,4.451664136487926,15.0,0.0075,60
15,180,0.0010039008938994367,0.059228194911979774,0.018333904928893408,0.09738446342542265,-0.055624768290137315,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.466253117958508,0.33,0.4,1.024918820317217,1.0005799308893972,sma,120,4.451664136487926,15.0,0.0075,60
15,180,0.0010039008938994367,0.059144948926647324,0.01830490985422191,0.09727549992257532,-0.05570128583364721,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.466253117958508,0.33,0.4,1.024918820317217,1.0005799308893972,sma,120,4.451664136487926,15.0,0.0075,60
15,180,0.0010043524492255012,0.05971569237996092,0.01969231231247433,0.09830453762544135,-0.0551786377863689,0.0,90,True,1.5,0.6,0.5,0.0,0.01,-3.4664932438244245,0.33,0.4,1.027499725486617,1.0005799308893972,sma,120,4.45448426441259,15.0,0.0075,60
15,180,0.0010043524492255012,0.059936870100775835,0.021864446164740706,0.09855561678968389,-0.0558165159325383,0.0,90,True,1.5,0.6,0.5,0.0,0.01,-3.4664932438244245,0.33,0.4,1.027499725486617,1.0005799308893972,sma,120,4.45448426441259,15.0,0.0075,60
15,240,0.0010054275918697066,0.059632973966753926,0.01991890810899456,0.09737460873893773,-0.06261398475348817,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4716776055968914,0.33,0.4,1.0270144268400085,1.0021719457514515,sma,120,4.459181177253161,15.0,0.0075,60
15,180,0.0010088265347595088,0.05795555162598832,0.019413493204741124,0.090092599700484,-0.05393255006584638,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4906527262456724,0.33,0.4,1.0249241091804633,1.0003369521265615,sma,120,4.473559182356617,16.0,0.0075,60
15,180,0.0010088265347595088,0.05811477491798201,0.019394047698427615,0.09870133486937226,-0.05382094507822498,0.02,90,True,1.5,0.6,0.5,0.0,0.01,-3.4906527262456724,0.33,0.4,1.0249241091804633,1.0003369521265615,sma,120,4.473559182356617,16.0,0.0075,60
15,180,0.0010088265347595088,0.058697971254769436,0.02139957568533457,0.09045909782768143,-0.0583789613151542,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.4906527262456724,0.33,0.4,1.0249241091804633,1.0005799308893972,sma,120,4.473559182356617,16.0,0.0075,60
15,180,0.0010088265347595088,0.05861091393711234,0.020322235144602293,0.09873793581196705,-0.05529956337169191,0.0,90,True,1.5,0.6,0.5,0.0,0.01,-3.4906527262456724,0.33,0.4,1.0249241091804633,1.0003369521265615,sma,120,4.473559182356617,16.0,0.0075,60
15,180,0.0010088265347595088,0.058511133130825545,0.020465376053301537,0.09813146794181656,-0.05567764396597383,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.4906527262456724,0.33,0.4,1.0249241091804633,1.0003369521265615,sma,120,4.473559182356617,16.0,0.0075,60
15,240,0.0010103081311356888,0.05794794929369623,0.01863481958100434,0.0997375035145576,-0.058587937919437796,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4963745724674746,0.33,0.4,1.026292726321919,1.003264243256003,sma,120,4.480646682527122,16.0,0.0075,60
15,240,0.0010103081311356888,0.0580772324467886,0.018827833079000766,0.09992447697717054,-0.05932008352726575,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4963745724674746,0.33,0.4,1.026292726321919,1.003264243256003,sma,120,4.480646682527122,16.0,0.0075,60
15,240,0.0010103081311356888,0.05808973622318765,0.018807789082278977,0.09832306964181031,-0.05790662661158712,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4963745724674746,0.33,0.4,1.026292726321919,1.003264243256003,sma,120,4.480646682527122,16.0,0.0075,60
15,240,0.0010103081311356888,0.05824999042351755,0.018868268216543176,0.09380117157926929,-0.05925962871273627,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4963745724674746,0.33,0.4,1.026292726321919,1.003264243256003,sma,120,4.480646682527122,16.0,0.0075,60
15,240,0.0010103081311356888,0.05797471879073602,0.018881447408919852,0.09997742073157904,-0.05805723019834757,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4963745724674746,0.33,0.4,1.026292726321919,1.003264243256003,sma,120,4.480646682527122,16.0,0.0075,60
15,240,0.0010103081311356888,0.058166413530292276,0.018921880185130035,0.09986134850701393,-0.05943970161522679,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4963745724674746,0.33,0.4,1.026292726321919,1.003264243256003,sma,120,4.480646682527122,16.0,0.0075,60
15,240,0.0010103081311356888,0.05834718030588993,0.018712891531527963,0.09379094052461867,-0.060476417457909305,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4963745724674746,0.33,0.4,1.026292726321919,1.003264243256003,sma,120,4.480646682527122,16.0,0.0075,60
15,240,0.0010103081311356888,0.05816542330919911,0.018857773388591906,0.09373479314253992,-0.0590027798664868,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4963745724674746,0.33,0.4,1.026292726321919,1.003264243256003,sma,120,4.480646682527122,16.0,0.0075,60
15,240,0.0010353993574176458,0.05523843358580055,0.015623985305370635,0.03408027883451765,-0.0352727833284486,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.647171200841361,0.5,0.4,0.9750453190606693,1.0058162096696721,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05477377438468087,0.017711770583990736,0.03129773954518453,-0.03648454419345589,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.647171200841361,0.5,0.4,0.9750453190606693,1.0058162096696721,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.054770703697011446,0.017255458069944402,0.03025282492718699,-0.03038332290890229,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.647171200841361,0.5,0.4,0.9750453190606693,1.0058162096696721,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05510858312238999,0.017760411099684494,0.021317351490895652,-0.035201712025320415,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.647171200841361,0.5,0.4,0.9750453190606693,1.0058162096696721,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05479688531770963,0.017339351736767622,0.03549246679059224,-0.03012939158118412,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.647171200841361,0.5,0.4,0.9750453190606693,1.0058162096696721,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05496143069583405,0.01702752745833004,0.030729215673550504,-0.04147808131469963,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.647171200841361,0.5,0.4,0.9750453190606693,1.0058162096696721,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05492913828503618,0.013018594608853774,0.031730804541280286,-0.03534364105188765,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.647171200841361,0.5,0.4,0.9750453190606693,1.0058162096696721,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.0544102460181868,0.013757665296082041,0.026524839599074833,-0.028955512340998028,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.053951414340933375,0.01720689946073961,0.030560793570017543,-0.03267888055300831,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05385196704604358,0.01719345005041359,0.03066702896883655,-0.030755149298678258,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05406422544150836,0.01718011359446249,0.03117702983573381,-0.040541248299237775,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.0539533984011391,0.01759830109113495,0.030553100277344643,-0.0337392621107057,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05404992673607213,0.01477235332886783,0.030783500849204823,-0.032022476602996355,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05433691293979727,0.016427771047245757,0.037321206828275014,-0.03897443933861513,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05402644270567344,0.012960478249342655,0.03138006092291634,-0.032353305741113864,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05375038883484225,0.01338152719243113,0.03399333740476418,-0.03531166512685576,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.054510039996902064,0.016443647914296682,0.03643103385733349,-0.04327682513365601,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05375202023974635,0.015098600532352402,0.034664123675238225,-0.03734557084465874,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.053885782815659554,0.017376853908047916,0.028105174878328778,-0.03165598744114008,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05411464886183065,0.01747506434254184,0.034947672543069803,-0.034893959367692975,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.054133476902765744,0.01281233820493668,0.03770916160873866,-0.03896502094710525,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05406157726879778,0.016654563554617446,0.025243635628725575,-0.038939377657181105,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.053812708068378005,0.014009290190887824,0.02998909277444832,-0.03916407351636295,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05396781398899368,0.017431634596307508,0.030351602702483205,-0.044020558679148405,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05410787852731878,0.014571069562343697,0.030981146485290344,-0.03961935847313791,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.054088526278977186,0.016540410054094914,0.02365334796468653,-0.04052933397687843,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.0538249023444788,0.016301272004930954,0.026235101496102378,-0.04090934374341455,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05438048431760407,0.015666023115538795,0.034482965795525566,-0.04271074291887494,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.054153675537663905,0.015691609814875284,0.036431891223437894,-0.03789702349822832,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.653870928982856,0.5,0.4,0.9750453190606693,1.024958290073943,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05418059578242277,0.013959051644556884,0.02840863512824112,-0.043749097969031536,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-3.653878298823484,0.5,0.4,0.9750453190606693,1.0249793467614516,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.054622725615183686,0.01394400270375379,0.028154021659919405,-0.028292497024809325,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-3.653878298823484,0.5,0.4,0.9750453190606693,1.0249793467614516,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010374817235721983,0.05595429316825975,0.01612020632050809,0.06393381760765207,-0.036460001398126496,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6572102566759024,0.5,0.4,0.9742860765281826,1.0058162096696721,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.05574510927553183,0.01292112310099714,0.029811847957313103,-0.03071851328079087,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6572102566759024,0.5,0.4,0.9742860765281826,1.0058162096696721,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.05566008021606545,0.0170501154395438,0.029829846549388517,-0.04046475238768042,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6572102566759024,0.5,0.4,0.9742860765281826,1.0058162096696721,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010353993574176458,0.05349229118601413,0.010334106931609396,0.04050633696160344,-0.039080607482332705,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05353789662669313,0.010769200541822612,0.03610890492245259,-0.03781619339427346,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05332860288529306,0.011736716126032026,0.03523279735976342,-0.03519141272452127,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.053622351211202665,0.010899550968180939,0.04008090392504985,-0.03899146640660506,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05349698215815696,0.01368848707596573,0.035095045170729124,-0.03790601702901425,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05349676824381258,0.013633734885657866,0.03607452950990322,-0.03808228218474382,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05318693562677217,0.010851871507470086,0.03961936816147268,-0.03928136689084028,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.053721368552152364,0.010095554105393093,0.03653455933948599,-0.037944544267403776,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.053417566323638664,0.013768793940859008,0.03998653148072808,-0.038267243399061436,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05347737707422825,0.015280611138897646,0.039080941231653336,-0.04523044348467431,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05350822216516459,0.010616933909935252,0.03851426654712233,-0.039430415795085286,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.053338173369466196,0.010948804454722535,0.03668835458450858,-0.045191696338399506,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.053561786440066546,0.015603577635898978,0.034069299493738554,-0.03587413544324105,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05372415896612259,0.015711545087646803,0.03396591063919163,-0.035952609388785306,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.053464159498305144,0.014913341894143,0.04030746442883454,-0.0394453243162154,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05361616105914602,0.01557797517299362,0.03483081551241242,-0.037235675600848325,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05327187477748028,0.015989648498060893,0.023437173357362714,-0.041044033953223466,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05350346013830089,0.015543268368592128,0.0399465912177474,-0.03729772071959183,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010353993574176458,0.05327898722044261,0.015700444471979245,0.03519634621470353,-0.03599243777867815,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6577433399040773,0.5,0.4,0.9750453190606693,1.0360223212774327,sma,120,4.584375909474044,10.0,0.0075,45
15,240,0.0010374817235721983,0.05694769732490332,0.017374079165350265,0.03599640876809015,-0.03385434199426001,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6600113907524685,0.5,0.4,0.9742860765281826,1.0138194498884325,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.056472032200720466,0.016359967037687256,0.025016582665259832,-0.03354785791939064,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6600113907524685,0.5,0.4,0.9742860765281826,1.0138194498884325,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.05667009743469983,0.016305961471296274,0.037698439378191194,-0.03831818183509714,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6600113907524685,0.5,0.4,0.9742860765281826,1.0138194498884325,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.056720471626328345,0.01473504183911068,0.037310958342353914,-0.038209667735270694,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6600113907524685,0.5,0.4,0.9742860765281826,1.0138194498884325,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.056632839495621444,0.016503229507433447,0.03775233280325732,-0.039544206074758566,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6600113907524685,0.5,0.4,0.9742860765281826,1.0138194498884325,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.0569210054254995,0.01738755001737186,0.03674615244555464,-0.03858483022809171,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6600113907524685,0.5,0.4,0.9742860765281826,1.0138194498884325,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.0567023277294557,0.013952219947663488,0.027099893418978213,-0.027907267197149303,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-3.66001868050124,0.5,0.4,0.9742860765281826,1.013840277742065,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.056208437577889035,0.016166570291554154,0.03548413675644403,-0.0449121307372432,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6602545565078595,0.5,0.4,0.9742860765281826,1.01451420918955,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010374817235721983,0.056346536919910026,0.0160577524328387,0.035922217006826164,-0.048784199484314165,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.6602545565078595,0.5,0.4,0.9742860765281826,1.01451420918955,sma,120,4.593385823157419,10.0,0.0075,45
15,240,0.0010481363712096375,0.055143887267975415,0.016863332493698913,0.030968154979741754,-0.04276845826810498,0.02,60,True,1.5,0.8,0.5,0.0,0.01,-3.7265628678991956,0.5,0.4,0.9749968621466217,1.00639696453356,sma,120,4.64097342146797,19.0,0.0075,60
15,240,0.0010493237664894754,0.056653742306441525,0.016051434207958903,0.05111701892863677,-0.0368271039459268,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.7299444044946,0.5,0.4,0.9744108406823477,1.00639696453356,sma,120,4.646061454296045,18.0,0.0075,60
